genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Parabacteroides	0.1542006993289516	0.0005418029332955	0.0004194278132314	0.0005003052828588	0.0054822871177023	0.0028367460297348	0.0003770101797252	0.0033856029997636	0.0007500333779728	0.0006573480707272	0.000690926649236	0.0015781103316619	0.0010154881322828	0.0008121143736816001	0.0056042419889303	0.0007197082756338	0.0028460420207246	0.0007792319127071	0.0007764255698002	0.0028130571551076	0.0035922111018128	0.0045861086483166	5.19544502916106e-05	0.0032595718656973	0.0014144973476627	0.0002522287665771	0.001189061335723	0.0001964915144582	0.000439945735228	0.0006692027500613	0.0018527260822088	0.0055910600684555	0.0006603420034503	0.0014947661646462	0.0009256880418472	0.0008589655362969	0.0010609714994883	0.0012996605724934	0.0006756269804768	0.0005377773686864	0.0003569152997344	0.0049489607720338	0.0033288741381912	0.0007288971606983	0.0020970304507154	0.0184641232071699	0.0010607294279595	0.000692015861723	0.00112861529439	0.0030536906101194	0.0007239009137065	0.0005804291247427	0.0023991802684148	0.0016215043071263	0.0036291354534348	0.0001927816789974	0.0010900327763972	0.00105448133554	0.0061911881296585	0.0006083136361629	0.0009367686711505	0.0017166448250264	4.23435133937692e-05	0.0016427866575986	7.85161608105686e-05	0.0037498950975868	0.0018589222548561	0.0015100060616639	0.0028827726351882	0.0026441631478557	0.002561514624634	0.0017093650161219	0.0014169444698837	0.002953409584213	0.0029893218277305	0.0013657999396597	0.0002348985371279	0.0008639004728086	0.000789785180879	0.0019006339779618	0.003206738777229
Parablastomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraburkholderia	0.01484343065135629	0.0001256525160643	0.0001876828021623	0.0001590134227667	0.0001309361230509	0.000175530964783	0.0002001628025587	0.0002020680643026	0.0002456054218312	0.0002218285485966	0.0002916001220997	0.0001480234987034	0.0004246722182819	0.0004242957280937	0.0004266796722949	0.0001677384403093	3.41165977369588e-05	0.0001383984831808	0.0002192310546101	0.0002548982776088	0.0002003480720792	0.0002004586004885	9.32059645934022e-05	0.0001167137225241	0.0004831778962544	0.0001211309480859	0.0001855622655163	6.955892351887049e-05	0.0001602340144505	0.0002346379210257	0.0002596511209515	5.89851456670202e-05	0.0002120306978552	0.0002109346879619	0.0001766330000646	0.000145524400112	0.0001963518475433	0.0001185698254085	0.0001143838026155	2.52760314530447e-05	2.20584719875492e-05	0.0004317769818164	0.0001483417485755	9.100372218729731e-05	0.0001511260753137	0.0001928977883598	0.0002021793788381	0.0001863654950741	0.0002554802403553	0.0002698935832942	2.38788150029665e-05	6.28784710455214e-05	8.1423510099552e-05	0.0001579167168279	0.0001623462199791	4.58662579899914e-05	0.0004138160520847	0.0001873092427217	0.0002138173367091	6.81830561515936e-05	0.0001554227097621	0.0001793295120261	6.756795396866821e-05	0.0001329456112036	0.0001885628513051	5.01506966461804e-05	0.0003331765766981	0.0002795274397556	0.0002239368470773	0.0001108233486174	0.0002893126502189	0.0001248221582058	0.0001301545662895	0.0001374959334933	0.0002473566130132	0.0005439279950961	2.53663198942731e-05	0.0001785348013958	0.0001791069925782	0.0001418235091151	0.0001940227533766
Parachlamydia	0.0001519078746178801	5.7779028486949e-07	1.35032854881962e-06	2.01400408661713e-06	2.40407310063721e-06	3.46893507999791e-07	3.70172531305645e-07	4.44244945669286e-06	5.41938465551115e-06	2.45163119413101e-06	7.03606153759011e-06	9.740522922539501e-07	2.07395603733641e-06	1.84886859005868e-06	5.98401407890437e-06	7.46845961573181e-07	4.95156497116007e-06	3.30431395757378e-06	5.37149982147236e-06	3.05940594032574e-06	4.54644246055005e-07	5.50573288661022e-07	6.44122911534909e-08	1.26371601665344e-05	2.36315890003429e-06	9.76894702301693e-07	1.32117447196358e-06	0	9.616662337521189e-07	1.5144809734818e-06	2.18229574120944e-06	1.69160620737023e-06	1.38716197186824e-06	7.50522612417093e-07	8.04937518956333e-08	5.79019834047784e-06	5.229474741248841e-07	4.27031940529845e-07	1.10388707293117e-06	2.20726757131686e-06	6.13517422010858e-08	1.25644734319647e-06	1.31006550999952e-06	1.58113103096964e-07	5.22466207154802e-07	1.09176680505043e-06	7.47671867313843e-07	4.79874951124548e-06	4.03792316783544e-06	6.3301743759293e-07	1.39205787642931e-06	1.01322844553253e-07	1.37532396465142e-06	1.81325613406566e-07	6.27771985919871e-07	1.93626143935258e-07	6.92420795763148e-06	3.97979447219446e-07	1.53778345508682e-06	1.96720096495178e-06	9.76932008247849e-07	4.65933194625121e-07	0	6.097788963329441e-07	0	7.13684468259053e-08	3.78531400035969e-06	1.17302938771397e-06	2.94784262038907e-06	3.32611299647326e-06	2.06441724573805e-06	1.64447876854819e-06	6.44709064123619e-06	9.39219267204269e-07	8.22494533038365e-07	1.68876556064122e-06	4.56169700287321e-08	9.592177499238699e-08	1.6944031404758e-06	1.0198622874349e-06	1.05823141619085e-06
Paracholeplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracidovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraclostridium	0.0007610783682704629	4.53135815226795e-06	6.094012837077479e-07	3.3700999389802e-06	2.54617302616707e-06	4.928505537611471e-07	4.33887575258518e-06	8.778904358966181e-06	6.83725881350672e-06	2.92585972806066e-06	3.15679481951915e-06	5.74013211213166e-06	3.83055740530485e-06	4.20286174253827e-07	5.10108938534119e-06	1.13687662448632e-05	4.02911276934399e-05	1.28766701281562e-06	3.20526493637264e-06	2.29503918380528e-06	1.80862615512383e-06	1.56445908582898e-06	0	5.20161826514306e-05	2.34115400538109e-06	5.52647559356908e-06	1.023853490962e-06	4.42549210632786e-08	6.599189120885889e-05	1.29102350299679e-06	5.58091215747791e-06	2.62955566967731e-06	1.0698719655856e-06	1.3595432969412e-06	6.861712187954651e-08	1.04524319053882e-05	2.9719201572443e-07	1.18307982376458e-06	4.90670331456572e-06	6.177891626330711e-05	4.70695163996513e-07	1.07106201975935e-06	4.46707589858058e-06	1.83306175972932e-05	2.39390549345531e-06	2.06079062839466e-06	7.807598203035491e-06	4.15364127862813e-05	4.36886847045936e-06	1.54176419710583e-07	0.0001148426656588	1.72745879280354e-07	6.90412582598333e-06	1.53025806447967e-05	4.28116775337099e-06	5.98332143385273e-06	3.47209427227386e-06	3.13814281517243e-06	8.34201306921981e-07	7.51271769637557e-06	8.05028784586809e-06	1.5225464982461e-06	1.61144007080718e-05	6.10774059353287e-06	6.39562361740774e-08	1.52095575708676e-06	5.92924759092099e-05	2.66653907314184e-06	1.20991318319219e-06	3.44293015058318e-06	4.33669485578081e-06	2.49893303610762e-06	4.42348120439376e-06	2.80224023530756e-06	3.57580249494197e-06	1.97944021319537e-06	0	1.14476296094691e-05	2.68245464105834e-05	1.4972731907111e-05	1.10579056552953e-05
Paracnuella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracoccus	0.1316494166222427	0.0016915849314975	0.0009553959604912	0.0011793771777555	0.0014524620938082	0.0005259300964293	0.0004383884622222	0.0009795532068255001	0.0027573088281618	0.0020882677512712	0.0027702092559014	0.0017732860889188	0.0050097542252011	0.0024786239686895	0.0026493078360167	0.0022392627563884	0.0007994153086291	0.0010490159614985	0.0025844007073874	0.001368728547011	0.0014925305879113	0.0018031030861269	0.0003344746352269	0.0027443546480027	0.001895675912836	0.0010676824893146	0.0016918193693628	5.22346680561719e-05	0.0028413779062391	0.0012969476690523	0.0023136740310377	0.0007925381846041999	0.001978433566379	0.0011387413561902	0.0003914696487066	0.0026217897385921	0.0009299629275329999	0.0006846774564474	0.0009758895724716	0.0017950278535168	5.87548564991535e-05	0.0019278375342669	0.0016918924894373	0.0011430395552017	0.0006677774935069	0.0003442192671641	0.0021554926775816	0.0019867490987802	0.0008834241144837	0.0004277732421054	0.0042162062896688	0.0004908502607413	0.0013598486969782	0.0038365284013762	0.0022492179797705	0.0008675444745404	0.0010704383692279	0.0010907135111262	0.0011500578822925	0.001591490939448	0.0027448394758272	0.0009970953277192	8.420019561133149e-05	0.0003783458955216	0.0001644057041399	0.0002741030795759	0.0038480220432548	0.0012305356182953	0.0011993094613742	0.0010474183844734	0.001325063051779	0.0025238953253436	0.0059035432831714	0.0017952046657318	0.0019104516230451	0.0021709194233692	0.0003807311774205	0.0013715449389496	0.0042066589481557	0.003584151030997	0.0016664423625784
Paraconexibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracraurococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracrocinitomix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paradevosia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraeggerthella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parafannyhessea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraflavitalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parafrankia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paragemmobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parageobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraglaciecola	6.545963808037678e-05	3.03838356150708e-07	3.72619668680345e-07	5.24883703889304e-07	0	3.71835350602507e-07	1.08532411590416e-07	1.14599231241196e-07	7.62687237444619e-07	7.1880386394643e-08	0	2.47536976149747e-07	0	2.89107951667948e-07	0	1.81432988812453e-06	2.31875205090527e-07	0	4.69934013727781e-07	4.23633195653529e-07	7.86133560436462e-07	1.18378226177167e-06	7.93182825728271e-07	3.80419003438044e-06	4.86877621170355e-07	4.68686925688735e-07	4.93004392242826e-07	1.52211164244771e-07	2.81954890402204e-07	6.831337301015781e-08	0	4.27696221387843e-06	3.44867775686342e-07	3.83315393714751e-07	1.88802361544873e-07	0	5.11083757815143e-08	1.81544721711612e-06	7.38291084093378e-07	1.07859647542989e-07	1.04455195037359e-07	7.93440264597734e-07	1.53641404606843e-07	3.09052219922616e-08	3.06368045392261e-07	3.09695157374161e-06	7.00491197922206e-07	1.08228089716561e-07	2.4308611812606e-06	3.1816627547047e-07	2.72095461125322e-07	6.82311199527399e-07	2.6664630933216e-06	4.25308837189256e-07	2.45412077877928e-07	2.83850239699375e-08	1.7874550503167e-06	4.08398325943557e-07	2.45928586517221e-07	9.07988508804536e-08	8.91117813616033e-07	8.49398753955157e-07	0	3.03932103412152e-06	7.31863558431766e-07	8.7614893135461e-07	1.52601876346905e-06	4.56107999387997e-07	8.24497866705833e-07	4.87598395613262e-07	1.25378394716513e-06	5.45040842369717e-07	8.29865459592294e-07	8.26120715027031e-07	1.10153347002804e-06	2.47568070840859e-07	7.54005280019582e-06	1.10685017683687e-07	1.13095084557042e-06	2.12634760154828e-06	2.6372665424509e-06
Paralcaligenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraliobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paralysiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paramagnetospirillum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paramicrobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paramixta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paramuribaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraneptunicella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraoerskovia	0.0001802659290995318	1.98694139305618e-06	1.07605572594188e-06	1.01051047041067e-06	4.47905734907525e-06	1.80745319076552e-07	3.85749232783303e-07	5.89194559671688e-06	2.25897201572195e-07	6.25924722109062e-06	6.17443030883791e-06	1.67702260089074e-06	5.04286351002252e-06	1.28444545865633e-06	2.7714750341596e-06	2.11245506740648e-06	4.69084063920296e-07	6.4931895087551e-06	1.8191973253906e-06	5.48360842160839e-06	5.44841803251718e-06	5.35491764916596e-06	2.01368198282855e-07	3.01004033156812e-06	5.45765319815502e-06	1.48073020032057e-06	4.63095002901993e-06	0	1.30277255776266e-05	2.54941564307106e-06	0	6.22160566457035e-07	2.40922192194629e-06	3.91052141153292e-07	5.87166261355208e-07	2.12959320184253e-06	8.17429319585617e-07	2.22500630790105e-06	1.72550725182391e-06	0	6.393339722024609e-08	2.11505232982623e-06	2.73038501044754e-06	2.30673008600936e-06	1.49724124342598e-06	8.12648488802616e-08	3.89566789535547e-07	1.92333801313288e-06	1.29471915208045e-06	7.53890902952431e-07	6.60844867634211e-06	3.6955263250337e-07	1.27395289571602e-06	5.66867152531565e-07	4.14319295966195e-06	2.52217311365493e-07	8.48891254244386e-07	2.28099438491063e-06	1.31113041042309e-06	4.01796067946205e-06	6.10824533090867e-06	2.58954380680771e-06	0	4.7657859822464e-07	2.3454960587954e-07	8.924592057955e-07	2.21883659509249e-06	2.85224324382693e-06	3.41320730504354e-07	3.7136511492203e-07	1.99762367881159e-06	1.04310818370795e-06	4.91588886766798e-07	4.89370605730054e-07	5.48547040322301e-06	6.81933385534632e-06	0	3.09870178746243e-06	1.26121635605734e-06	1.41703687389599e-06	3.55729464733118e-07
Paraperibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraphotobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraprevotella	0.004513675413841487	2.58451512469968e-05	6.71779993335544e-06	7.34662407415976e-06	9.261424957461981e-05	5.83469184669092e-05	6.12466072421476e-06	8.02535571155353e-05	6.47638606004654e-06	1.69459852022073e-05	6.14792259466966e-06	3.12878276136685e-05	2.24535048380702e-05	2.98498898941599e-05	0.0002462682176966	1.12031185801203e-05	2.00616940016058e-05	2.12794915241873e-05	1.29608575680078e-05	0.0001351251941229	0.0001585862720157	0.0002873792834402	1.28141367070761e-06	6.58328006935383e-05	6.53369527030564e-05	3.64305946678345e-06	4.84729485693179e-05	4.17067787113727e-06	8.169103470193419e-06	1.8188600441338e-05	5.60911929391304e-05	9.16319141108124e-05	2.66005617923847e-05	7.93297351384005e-05	4.04443488576432e-05	3.58915578448656e-05	3.24669889678935e-05	2.22641585780889e-05	2.03580683522915e-05	4.38284259724008e-06	4.76834204832492e-06	0.000203473860409	0.0001652903760928	2.16729180901898e-05	4.86510766469846e-05	0.0002028618899631	1.87507646103038e-05	1.45336100711947e-05	5.76311164683753e-05	0.0001510561028833	2.46240969996093e-05	1.78213892853309e-05	0.0001125514732487	9.180274911481001e-05	8.32192669554501e-05	2.21366998376234e-06	8.41590036888221e-06	4.37033912662942e-05	0.000153408307894	2.54970663431738e-05	4.8778947557321e-05	9.08498658899112e-05	2.33889348341058e-06	1.77041888020824e-05	1.46083542106823e-06	7.57630076758474e-05	6.98095036001092e-05	8.148916934997821e-05	0.0001018659618249	5.8251811265571e-05	0.0001353883749313	4.61710867871271e-05	1.89845166844533e-05	8.605600893777489e-05	0.0001239905449587	6.16163585111692e-05	1.66547354446542e-06	3.28441082546669e-05	1.76561138940222e-05	4.14680498099828e-05	3.97436915612814e-05
Parapusillimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pararhizobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pararhodospirillum	0.0002235154000435235	1.51127458789425e-06	8.81409584229126e-07	1.71456433576448e-06	2.82936524123818e-06	1.05397901128912e-06	8.06856100948275e-07	1.34443034173407e-05	3.78000047254654e-06	6.31535406935163e-06	4.40277500119703e-06	1.94689098844461e-06	5.89041590831613e-06	8.10871585860275e-06	6.58748007859321e-06	1.43761012553331e-06	1.7839349159124e-05	1.272100392253e-06	3.72531347481969e-06	1.93993106317013e-06	2.64260547117778e-06	1.45463183329572e-06	6.63699215487664e-07	4.00653264645e-06	5.56856239886701e-06	1.12624858040228e-06	1.90395503989178e-06	0	4.19224119651482e-06	1.20039181721201e-06	8.648540312995609e-06	1.89287003021296e-06	2.04188693980204e-06	1.11538360957439e-06	7.01801125827815e-07	2.69962675609894e-06	1.58889010322619e-06	5.0770427896665e-07	9.999442771294109e-07	2.18687621155351e-06	9.725593203138279e-08	3.44724903307976e-06	2.90743657272839e-06	2.08869879598915e-07	1.24233484108401e-06	9.8896526233541e-07	1.33337639507914e-06	1.46289763419133e-06	6.52408750400068e-06	4.51561999780633e-06	1.59373951074362e-06	1.28495098324014e-06	3.02804074298297e-06	4.31161143115157e-07	2.32203048532848e-06	3.06939793695587e-07	2.42126123770301e-06	6.30884481516431e-07	2.54852876358315e-06	1.62159080357361e-06	1.72072326237604e-06	1.84651508995061e-06	3.05778507412262e-07	3.62487352243104e-07	3.5679850468175e-07	6.78807600045245e-07	8.06324003653664e-06	1.04339070028804e-05	2.42302427704403e-06	8.47384824192781e-07	6.7204211833233e-06	1.53011264273647e-06	3.24050332944116e-06	1.7121981907466e-06	3.38996776264103e-06	3.34632853710053e-06	2.53095066594493e-07	1.67262695788718e-06	1.72671404588623e-06	2.06578949172751e-06	1.27167466531589e-06
Pararobbsia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pararoseomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parasaccharibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parasalinivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parascardovia	0.0005296120927036069	7.04016804848708e-06	5.16137484690736e-07	6.42273473109713e-06	4.97078946878799e-06	9.39306454288671e-07	3.30771459178229e-06	2.29634413553738e-06	7.39573442625072e-06	4.58035185798702e-06	3.00821184658384e-06	1.09393903193124e-05	1.23545223260795e-05	5.00624096929025e-06	2.16037381986392e-06	1.90680086127531e-06	3.94904760822198e-05	3.06764882093067e-06	5.67207643718508e-06	2.78320285688105e-06	4.06223172595747e-06	3.27994246257432e-06	1.04661128964822e-07	3.6955620787702e-05	4.15043119711282e-06	2.74123815551562e-06	3.12208531360048e-06	1.68682508928377e-07	1.56208734697123e-06	4.16364271437399e-06	1.41815078370784e-05	1.21243794611309e-05	1.82428899552703e-06	3.50543236445988e-06	7.84625166828531e-07	1.71536764754155e-05	1.13278012120274e-06	2.08122539916869e-06	7.55797563476022e-06	6.87301726945329e-06	9.96756977614627e-07	2.51238794131464e-06	1.91551626248331e-05	2.48318912665053e-06	6.36602415244955e-06	1.26696388238459e-06	7.13642519534407e-06	1.10950461227204e-05	2.119391490586e-05	4.40768267591806e-07	3.66879873643955e-05	8.23178551093652e-08	1.39027060666668e-05	5.59712673492567e-06	1.76775629796836e-05	2.2019917958937e-06	6.61734177826681e-06	6.30384277603088e-06	2.04388341408308e-06	1.35507120846167e-05	5.81945783692442e-06	1.38777822476182e-06	0	0	2.43776242737692e-07	1.50720494280524e-06	6.14965459861926e-06	8.47050135133423e-07	9.22382289721537e-06	7.14066526472112e-06	8.384264524972169e-06	4.18158027232418e-06	7.919006952706401e-06	5.79818755386749e-06	6.14666670189226e-06	4.45848388925995e-06	0	5.76612761297031e-06	1.06174131655909e-05	9.941551404552909e-06	5.3795308308592e-06
