genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Melaminivora	0.002543844985691612	7.586666282275575e-06	1.588165197870014e-05	1.37551161390306e-05	8.919487581131754e-06	2.405923606986165e-05	2.793241607452754e-05	6.206077141538869e-05	7.236367428684535e-06	1.027047290392486e-05	8.402678773993149e-06	5.529258189913191e-06	1.714510594279941e-05	2.582791649887306e-05	6.36059539514602e-05	0.0002257713114007	4.640048256501867e-06	1.535492540975873e-05	2.6807307905242e-05	3.055473731004793e-05	3.378179790842411e-05	4.241000206225461e-05	2.85209610964218e-06	9.996006357460044e-06	1.705869869307238e-05	5.17957610111956e-05	7.209749698215752e-05	3.521741900500546e-06	5.651050254934816e-05	3.47851968721151e-05	4.062090905901664e-05	6.456174106697856e-05	8.360678459991233e-06	3.927962220335637e-05	2.231605804421476e-05	7.363743137911864e-06	2.132524071418497e-05	1.021310929175917e-05	0.0001723999713816	1.068865584452139e-06	4.19395656730191e-06	3.671358148692725e-05	0.0001683643819965	1.571000847745382e-05	2.401447765124452e-05	6.033405963250859e-06	2.202441596375237e-05	5.637560026849654e-05	1.58810824545801e-05	1.587111500354214e-05	6.003458453873928e-06	2.263313862966261e-06	0.0001917197531123	3.159893074899052e-05	1.15482179124408e-05	2.651271437439386e-06	5.369408067805894e-05	9.011714312160285e-06	3.550247337715331e-05	1.164599976633664e-05	5.374739640165477e-05	7.139513536757331e-05	0	1.399873338911325e-05	3.061333605198742e-06	0.0001022742216654	2.529030856779867e-05	2.625601315922995e-05	1.539758693265202e-05	1.016648495535511e-05	1.7049356644303e-05	1.812773834422474e-05	5.664470740176392e-06	4.75133293521511e-05	1.336594293385913e-05	1.581635962492125e-05	1.413934779713203e-06	4.616099174624682e-06	5.336477548455918e-06	3.788532092425113e-05	2.098683318373488e-05
Melghirimyces	1.008596068128211e-05	0	0	0	0	0	0	2.030025233213649e-06	0	0	0	0	1.32907798006197e-07	5.271003367116951e-07	2.1708516706983e-07	4.031630560727242e-07	6.62864036643124e-07	0	0	0	0	0	0	4.760003027361926e-07	2.891304863232606e-07	0	0	0	5.795948979420324e-07	3.024799728010009e-07	0	1.773674205136773e-07	0	1.745760986815839e-07	0	0	0	0	0	1.247009848527495e-06	0	0	0	0	0	0	0	0	0	0	0	0	1.346346580845151e-07	0	3.039004713800212e-07	0	0	0	0	2.477872290709924e-07	9.546606820897829e-08	0	0	2.744849684139854e-07	0	0	0	0	0	0	0	0	8.092101057394845e-07	0	0	3.554238117959832e-07	0	0	0	0	6.457487133456887e-07
Melioribacter	0.001646798064918291	1.517333256455115e-06	3.330023801985514e-06	6.8775580695153e-06	1.897763315134416e-06	1.433994202839436e-06	2.167170212678861e-06	7.91709840953323e-05	4.12898612107294e-05	5.135236451962431e-06	1.400446462332191e-05	3.846440479939611e-06	1.515148897270645e-05	3.109891986599001e-05	9.942500651798214e-05	2.07628973877453e-05	4.573761852837555e-05	1.697900405886783e-05	5.827675631574346e-06	4.764467512753237e-06	2.373428424479446e-06	3.421922913177625e-05	1.828266736950116e-07	3.046401937511632e-05	4.336957294848909e-06	3.261946781239417e-06	5.953004337976309e-06	4.268778061212784e-07	0.0001683723178521	4.537199592015013e-06	6.462417350298102e-05	4.097187413865946e-05	8.058485262642151e-07	4.189826368358012e-06	4.285865452200186e-06	7.363743137911864e-06	1.893610586238831e-05	3.063932787527751e-06	7.039665498082194e-06	0.000111340165047	9.226704448064202e-07	1.586389323509202e-06	5.431109096663374e-06	1.666213020336011e-06	3.284031131794121e-06	3.01670298162543e-06	7.974357504117237e-06	2.168292318019098e-05	0.0002032778554186	2.229826074877822e-06	4.502593840405446e-06	5.029586362147247e-07	2.827327819774815e-05	1.420176662875978e-06	2.674324148144186e-05	8.987360804879274e-07	0.0001145954205075	1.221927364360717e-06	6.87144646009419e-06	1.176989338087214e-05	1.145592818507739e-05	4.288753714659881e-06	6.280732408767652e-07	3.7604440672716e-05	7.119380477206378e-08	4.755127684142904e-06	1.208727983019789e-05	2.270790327284752e-05	5.893559136290944e-05	1.104290607219607e-05	5.150326486299865e-06	1.029985133194588e-05	1.375657179757124e-05	3.726535635462831e-06	8.003064596199601e-06	4.478340028629388e-05	9.54405976306412e-07	8.392907590226695e-07	2.246937915139334e-06	1.486109273824216e-05	1.356072298025946e-05
Melissococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Melittangium	0.0002655966209785491	6.638332996991128e-07	0	1.528346237670067e-06	9.48881657567208e-07	6.373307568175271e-07	4.815933805953024e-07	6.090075699640947e-06	4.682355395031169e-06	0	0	7.212075899886771e-07	5.316311920247879e-07	4.216802693693561e-06	7.163810513304391e-05	3.225304448581793e-06	2.684599348404652e-05	1.18114810844298e-06	0	2.071507614240538e-06	7.911428081598153e-07	1.820171762328524e-06	3.656533473900232e-08	2.380001513680963e-06	1.156521945293042e-06	3.953874886350809e-07	4.409632842945414e-07	1.067194515303196e-07	1.448987244855081e-05	3.024799728010009e-07	3.692809914456058e-06	2.837878728218837e-06	2.014621315660538e-07	5.237282960447515e-07	4.433653916069158e-07	0	1.026443121512638e-05	5.106554645879584e-07	1.005666499726028e-06	7.303914827089615e-06	5.452143537492482e-07	1.473075800401402e-06	3.456160334240329e-06	0	1.026259728685663e-06	1.675946100903017e-07	7.594626194397369e-07	4.336584636038195e-06	2.699784017278618e-05	2.623324793973908e-06	4.618044964518406e-07	7.185123374496067e-08	3.23123179402836e-06	3.550441657189946e-07	1.519502356900106e-06	4.493680402439637e-08	6.126170278704712e-06	1.527409205450896e-07	4.580964306729459e-07	9.911489162839696e-07	8.591946138808045e-07	7.568388908223319e-07	0	2.744849684139854e-07	7.119380477206378e-08	2.338587385644052e-07	7.810242351820176e-06	2.365406590921617e-07	9.02617165017532e-06	5.258526701045745e-07	1.77597465044823e-07	1.441979186472422e-06	4.046050528697423e-06	0	7.42552385214396e-07	6.75305242412368e-06	1.413934779713203e-07	8.392907590226695e-08	5.617344787848335e-07	6.279334959820628e-07	2.26012049670991e-06
Membranihabitans	0.00115120979245826	3.793333141137788e-07	1.024622708303235e-06	3.056692475340133e-06	2.846644972701624e-06	6.373307568175271e-07	9.631867611906047e-07	1.218015139928189e-05	2.128343361377804e-06	3.423490967974954e-06	1.960625047265068e-05	3.36563541994716e-06	8.639006870402803e-06	3.373442154954849e-05	0.000279822780353	5.644282785018138e-06	2.982888164894058e-06	1.343555973353889e-05	2.913837815787173e-06	3.31441218278486e-06	1.186714212239723e-06	4.222798488602175e-05	1.096960042170069e-07	2.856001816417156e-06	5.782609726465212e-07	2.570018676128026e-06	3.08674299006179e-06	4.268778061212784e-07	7.853510867114538e-05	1.512399864005004e-06	4.062090905901664e-05	3.015246148732515e-06	8.058485262642151e-07	3.491521973631677e-07	4.433653916069158e-07	1.840935784477966e-06	7.707172058944027e-05	1.702184881959862e-07	1.867666356634052e-06	7.48205909116497e-06	4.19395656730191e-08	1.359762277293602e-06	1.481211571817284e-06	5.950760786914324e-07	8.210077829485304e-07	4.357459862347843e-05	5.316238336078158e-06	1.548780227156499e-06	0.0001572227163003	6.29597950553738e-06	1.500864613468482e-06	1.796280843624017e-07	8.347348801239931e-06	6.035750817222908e-06	2.58315400673018e-05	3.59494432195171e-07	3.171194026623615e-05	7.637046027254479e-07	6.871446460094189e-07	7.681404101200764e-06	2.405744918866253e-05	2.018237042192885e-06	0	3.774168315692299e-06	4.983566334044465e-07	8.574820414028188e-07	2.15711455431224e-05	5.203894500027557e-06	8.60141063134354e-05	1.226989563577341e-06	2.131169580537875e-06	3.501949452861597e-06	4.855260634436907e-06	1.863267817731416e-06	1.155081488111282e-06	1.954830964877908e-05	2.474385864498106e-07	3.357163036090677e-07	5.617344787848335e-07	2.93035631458296e-06	6.457487133456887e-07
Merdibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Merdimmobilis	6.885252451399743e-05	9.483332852844469e-08	0	1.528346237670067e-06	3.795526630268832e-07	4.779980676131453e-07	9.631867611906047e-07	2.610032442703263e-06	8.513373445511217e-07	0	0	2.404025299962257e-07	5.316311920247879e-07	1.581301010135085e-06	1.08542583534915e-06	1.612652224290897e-06	2.982888164894058e-06	2.952870271107449e-07	1.165535126314869e-06	5.178769035601344e-07	9.493713697917784e-07	9.10085881164262e-07	0	4.760003027361926e-07	8.673914589697818e-07	5.930812329526213e-07	2.204816421472708e-06	1.067194515303196e-07	4.346961734565243e-06	3.024799728010009e-07	0	8.868371025683867e-07	4.029242631321076e-07	1.745760986815839e-07	2.955769277379439e-07	1.840935784477966e-06	3.539459039698749e-07	2.553277322939792e-07	8.619998569080237e-07	1.068865584452139e-06	0	7.93194661754601e-07	1.481211571817284e-06	5.950760786914324e-07	4.105038914742652e-07	3.351892201806033e-07	2.278387858319211e-06	9.29268136293899e-07	0	1.311662396986954e-07	1.500864613468482e-06	1.07776850617441e-07	8.078079485070901e-07	1.420176662875978e-06	2.127303299660148e-06	1.797472160975855e-07	7.207259151417308e-07	1.069186443815627e-06	1.832385722691784e-06	3.716808436064886e-07	9.546606820897828e-07	2.522796302741106e-07	0	8.234549052419561e-07	0	1.091340779967224e-06	2.231497814805765e-06	4.730813181843234e-07	1.061902547079449e-06	1.402273786945532e-06	1.775974650448229e-06	1.235982159833505e-06	0	9.316339088657078e-07	1.23758730869066e-06	1.421695247183933e-06	0	8.392907590226695e-07	8.426017181772503e-07	1.046555826636772e-06	3.228743566728444e-07
Merdimonas	4.503148047908241e-05	1.896666570568894e-07	0	0	1.328434320594091e-06	3.186653784087636e-07	4.815933805953024e-07	0	0	0	0	2.404025299962257e-07	3.987233940185909e-07	1.581301010135085e-06	0	0	9.942960549646861e-07	1.033504594887607e-06	5.827675631574346e-07	1.035753807120269e-06	1.02848565060776e-06	1.638154586095672e-06	0	4.760003027361926e-07	1.156521945293042e-06	0	1.543371495030895e-06	0	5.795948979420324e-07	0	1.846404957228029e-06	8.868371025683867e-07	1.007310657830269e-07	1.745760986815839e-07	4.433653916069158e-07	0	1.769729519849375e-07	8.510924409799309e-08	1.43666642818004e-07	2.137731168904277e-06	0	2.266270462156003e-07	0	1.190152157382865e-07	1.026259728685663e-06	1.675946100903017e-07	1.518925238879474e-06	0	0	1.311662396986954e-07	6.927067446777609e-07	3.592561687248034e-08	1.346346580845151e-07	1.775220828594973e-07	1.215601885520085e-06	0	0	1.221927364360717e-06	1.145241076682365e-06	1.982297832567939e-06	6.68262477462848e-07	1.261398151370553e-06	0	0	0	0	7.438326049352549e-07	2.365406590921617e-07	0	1.402273786945532e-06	2.841559440717167e-06	1.64797621311134e-06	2.427630317218454e-06	0	4.950349234762639e-07	1.06627143538795e-06	3.534836949283007e-08	7.553616831204025e-07	8.426017181772503e-07	2.093111653273543e-07	0
Mergibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meridianimaribacter	1.044342274858383e-05	0	0	0	0	0	0	0	0	1.711745483987477e-06	0	0	0	0	6.5125550120949e-07	2.015815280363621e-07	0	1.476435135553725e-07	0	3.107261421360807e-07	7.911428081598154e-08	1.820171762328524e-07	3.656533473900232e-08	4.760003027361926e-07	0	0	0	0	2.897974489710162e-07	6.049599456020017e-07	0	0	0	0	0	0	1.769729519849375e-07	8.510924409799309e-08	0	7.125770563014258e-07	0	0	0	0	0	0	0	6.195120908625994e-07	0	0	1.154511241129602e-07	0	0	0	0	0	7.207259151417308e-07	0	0	6.194680726774811e-07	0	0	0	0	0	0	0	0	1.592853820619174e-06	0	0	0	0	9.316339088657078e-07	0	1.777119058979916e-07	0	0	0	0	0
Meridianimarinicoccus	0.001178240350346227	6.733166325519572e-06	3.330023801985514e-06	2.2925193565051e-06	2.011629114042481e-05	1.959792077213896e-05	1.08358510633943e-05	8.410104537599403e-06	1.915509025240024e-05	5.135236451962431e-06	3.641160802063698e-05	1.754938468972447e-05	2.086652428697292e-05	4.26951272736473e-05	3.560196739945212e-05	3.83004903269088e-06	2.651456146572496e-06	9.744471894654582e-06	2.272793496313995e-05	1.139329187832296e-05	2.895582677864924e-05	4.332008794341887e-05	2.193920084340139e-07	1.190000756840481e-05	2.313043890586085e-06	1.047776844882964e-05	2.888309512129246e-05	2.134389030606392e-07	5.795948979420324e-07	2.631575763368707e-05	1.661764461505226e-05	3.458664700016708e-05	7.051174604811882e-07	1.745760986815838e-05	4.138076988331214e-06	9.20467892238983e-06	8.671674647261937e-06	8.340705921603322e-06	8.188998640626226e-06	1.300453127750102e-05	2.096978283650955e-07	1.722365551238562e-05	2.271191076786501e-05	1.297265851547323e-05	2.914577629467283e-05	2.01113532108362e-06	8.809766385500948e-05	1.208048577182069e-05	1.270486596366408e-05	5.377815827646512e-06	5.888007329760968e-06	3.23330551852323e-07	1.561762033780374e-05	9.23114830869386e-06	2.856664430972199e-05	2.022156181097837e-06	5.693734729619673e-05	2.214743347903799e-05	6.18430181408477e-06	3.332738231004848e-05	3.770909694254642e-05	2.434498432145168e-05	0	2.05863726310489e-07	2.135814143161913e-07	7.795291285480171e-07	8.740033107989246e-06	9.461626363686468e-07	1.274283056495339e-05	6.485516264623087e-06	5.327923951344688e-07	6.179910799167525e-06	4.855260634436907e-06	2.794901726597124e-06	2.392668796801942e-06	8.174747671307612e-06	1.555328257684523e-06	1.577866626962618e-05	6.291426162390135e-05	1.23493587543139e-05	1.259209991024093e-05
Mesoaciditoga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesobacillus	8.439167780144016e-05	6.638332996991128e-07	2.561556770758088e-07	0	0	1.593326892043818e-07	2.407966902976512e-07	6.090075699640947e-06	0	0	2.800892924664383e-06	4.808050599924514e-07	1.993616970092954e-06	5.271003367116951e-07	8.6834066827932e-07	1.00790764018181e-06	3.645752201537182e-06	3.395800811773566e-06	1.748302689472304e-06	4.143015228481076e-07	3.955714040799077e-07	3.640343524657048e-07	0	7.616004843779081e-06	0	6.919281051113915e-07	1.543371495030895e-06	1.067194515303196e-07	7.534733673246421e-06	6.049599456020017e-07	1.846404957228029e-06	1.951041625650451e-06	2.014621315660538e-07	0	1.477884638689719e-07	0	1.769729519849375e-07	3.404369763919723e-07	5.746665712720158e-07	4.453606601883912e-06	0	0	0	3.570456472148595e-07	4.105038914742652e-07	5.027838302709049e-07	7.594626194397369e-07	1.548780227156499e-06	0	1.311662396986954e-07	1.039060117016641e-06	3.592561687248034e-08	2.558058503605785e-06	8.876104142974865e-07	2.431203771040169e-06	5.392416482927564e-07	1.801814787854327e-06	6.109636821803583e-07	6.871446460094189e-07	1.238936145354962e-06	1.145592818507739e-06	1.261398151370553e-07	0	8.920761473454524e-07	0	3.897645642740085e-07	1.301707058636696e-06	7.09621977276485e-07	2.654756367698624e-06	3.50568446736383e-07	5.327923951344688e-07	2.059970266389175e-07	8.092101057394845e-07	9.316339088657078e-07	7.42552385214396e-07	1.06627143538795e-06	3.534836949283007e-08	5.875035313158686e-07	5.617344787848335e-07	1.674489322618834e-06	1.291497426691377e-06
Mesoflavibacter	9.564168736983411e-05	1.896666570568894e-07	0	7.641731188350334e-07	5.693289945403247e-07	6.373307568175271e-07	2.407966902976512e-07	4.350054071172104e-06	4.256686722755609e-07	5.135236451962431e-06	0	2.404025299962257e-07	7.974467880371818e-07	4.216802693693561e-06	5.42712917674575e-06	1.00790764018181e-06	9.942960549646861e-07	7.382175677768623e-07	5.827675631574346e-07	1.346479949256349e-06	5.537999657118707e-07	9.10085881164262e-07	1.316352050604083e-06	3.332002119153348e-06	5.782609726465212e-07	2.965406164763107e-07	1.102408210736354e-06	2.134389030606392e-07	4.346961734565243e-06	1.209919891204003e-06	0	1.418939364109419e-06	4.029242631321076e-07	0	2.955769277379439e-07	1.840935784477966e-06	1.946702471834312e-06	3.404369763919723e-07	1.292999785362036e-06	2.137731168904277e-06	0	3.399405693234004e-07	4.937371906057613e-07	2.38030431476573e-07	4.105038914742652e-07	1.340756880722413e-06	0	9.29268136293899e-07	7.940541227290051e-06	3.934987190960863e-07	4.618044964518406e-07	5.38884253087205e-07	1.211711922760635e-06	1.065132497156984e-06	2.431203771040169e-06	4.493680402439637e-08	2.522540702996057e-06	0	4.580964306729459e-07	1.238936145354962e-06	5.727964092538697e-07	7.568388908223319e-07	0	3.225198378864328e-06	7.119380477206378e-07	3.118116514192068e-07	1.859581512338137e-06	1.182703295460808e-06	5.840464008936972e-06	3.50568446736383e-07	1.243182255313761e-06	4.11994053277835e-07	0	9.316339088657078e-07	7.42552385214396e-07	1.599407153081924e-06	8.483608678279219e-07	0	8.426017181772503e-07	6.279334959820628e-07	3.228743566728444e-07
Mesomycoplasma	1.80061566030703e-05	0	0	0	3.795526630268832e-07	1.593326892043818e-07	0	1.160014418979228e-06	0	0	2.800892924664383e-06	0	2.65815596012394e-07	0	0	0	3.31432018321562e-07	1.476435135553725e-07	0	0	0	0	0	2.856001816417156e-06	5.782609726465212e-07	9.884687215877022e-08	0	0	0	3.024799728010009e-07	0	1.773674205136773e-07	0	0	0	0	8.848647599246873e-08	0	0	1.781442640753565e-07	0	2.266270462156003e-07	4.937371906057613e-07	1.190152157382865e-07	0	0	3.797313097198684e-07	0	0	1.311662396986954e-07	2.309022482259203e-07	0	1.346346580845151e-07	1.775220828594973e-07	1.519502356900106e-06	0	0	0	2.29048215336473e-07	1.238936145354962e-07	9.546606820897829e-08	0	0	1.578288568380416e-06	0	7.79529128548017e-08	1.673623361104324e-06	2.365406590921617e-07	5.309512735397247e-07	0	0	0	0	0	0	3.554238117959832e-07	0	1.678581518045339e-07	0	0	0
Mesonia	0.0003793123547972717	1.706999913512004e-06	2.561556770758088e-06	2.2925193565051e-06	2.656868641188182e-06	1.7526595812482e-06	1.203983451488256e-06	1.479018384198516e-05	2.128343361377804e-06	1.711745483987477e-06	0	9.616101199849028e-07	3.987233940185909e-06	1.10691070709456e-05	2.713564588372875e-05	4.031630560727242e-06	3.645752201537182e-06	3.395800811773566e-06	1.165535126314869e-06	4.453741370617156e-06	1.265828493055704e-06	4.732446582054162e-06	5.923584227718374e-06	7.140004541042888e-06	1.445652431616303e-06	2.668865548286796e-06	3.307224632209061e-06	1.494072321424474e-06	1.883683418311605e-05	6.654559401622019e-06	1.846404957228029e-05	5.675757456437674e-06	1.30950385517935e-06	5.237282960447515e-06	2.807980813510467e-06	3.681871568955932e-06	1.1326268927036e-05	3.063932787527751e-06	2.873332856360079e-06	3.562885281507129e-06	1.258186970190573e-07	3.739346262557405e-06	4.443634715451851e-06	1.428182588859438e-06	3.078779186056989e-06	2.346324541264224e-06	1.898656548599342e-06	2.478048363450397e-06	2.223351543641214e-05	2.360992314576517e-06	2.886278102824004e-06	2.299239479838741e-06	7.404906194648326e-06	6.568317065801401e-06	5.774108956220402e-06	2.246840201219819e-07	5.40544436356298e-06	3.360300251991971e-06	4.580964306729459e-06	8.920340246555727e-06	4.200507001195044e-06	3.153495378426383e-06	1.25614648175353e-06	2.388019225201673e-05	3.061333605198742e-06	1.091340779967224e-06	4.091079327143902e-06	2.128865931829455e-06	1.327378183849312e-05	2.453979127154681e-06	8.879873252241146e-07	2.883958372944845e-06	4.855260634436907e-06	2.794901726597124e-06	3.052715361436961e-06	4.620509553347781e-06	1.307889671234713e-06	5.875035313158686e-07	2.246937915139334e-06	2.511733983928252e-06	1.291497426691377e-06
Mesoplasma	4.88503083547692e-05	1.896666570568894e-07	0	0	5.693289945403247e-07	0	7.223900708929536e-07	2.030025233213649e-06	0	0	2.800892924664383e-06	2.404025299962257e-07	0	5.271003367116951e-07	4.3417033413966e-07	6.047445841090863e-07	6.62864036643124e-07	2.952870271107449e-07	5.827675631574346e-07	2.071507614240538e-07	4.746856848958893e-07	7.280687049314095e-07	0	0	0	4.942343607938511e-07	2.204816421472707e-07	0	1.448987244855081e-06	0	1.846404957228029e-06	1.241571943595741e-06	1.007310657830269e-07	0	2.955769277379439e-07	1.840935784477966e-06	5.309188559548125e-07	2.553277322939792e-07	5.746665712720158e-07	3.562885281507129e-07	4.19395656730191e-08	2.266270462156003e-07	4.937371906057613e-07	2.38030431476573e-07	4.105038914742652e-07	3.351892201806033e-07	3.797313097198684e-07	3.097560454312997e-07	6.352432981832042e-06	1.311662396986954e-07	8.08157868790721e-07	3.592561687248034e-08	8.078079485070901e-07	8.876104142974865e-07	2.431203771040169e-06	8.987360804879276e-08	1.081088872712596e-06	1.527409205450896e-07	9.16192861345892e-07	4.955744581419848e-07	6.68262477462848e-07	3.78419445411166e-07	0	1.784152294690905e-06	7.119380477206378e-08	1.559058257096034e-07	1.301707058636696e-06	0	5.309512735397247e-07	1.752842233681915e-07	1.77597465044823e-07	2.059970266389175e-07	3.236840422957938e-06	9.316339088657078e-07	4.950349234762639e-07	5.331357176939747e-07	0	0	5.617344787848335e-07	4.186223306547086e-07	3.228743566728444e-07
Mesorhizobium	0.01395009153346729	5.652066380295304e-05	8.273828369548623e-05	8.482321619068871e-05	0.0001763022119759	0.0001167908611868	9.270672576459572e-05	0.0002346129162385	0.0003716087508965	0.0001574805845268	0.0002016642905758	7.043794128889412e-05	0.0002783089290249	0.0006356830060743	0.0004927833292485	9.756545956959925e-05	0.0003075689130024	0.0003093131608985	0.0002867216410734	0.000167584965992	0.000113924564375	0.0001885697945772	9.653248371096609e-06	0.0007292324637918	9.107610319182708e-05	7.76936415167934e-05	0.0001960081798689	4.909094770394701e-06	0.0001689519127501	0.0001122200699091	0.0004320587599913	0.0001317839934416	8.259947394208206e-05	7.646433122253373e-05	4.95091353961056e-05	0.0002724584961027	0.0001735219794212	4.349082373407447e-05	8.059698662090023e-05	0.0002127042513059	5.871539194222674e-06	0.0002329726035096	0.0001392338877508	4.772510151105288e-05	8.68215730468071e-05	6.452392488476614e-05	0.0001697398954447	0.0003184292147033	0.0004573751746919	8.971770795390766e-05	0.000204463940804	1.763947788438785e-05	0.000156176203378	0.0001391773129618	0.0003847379967671	3.230956209354099e-05	0.0002609027812813	9.576855718177116e-05	0.0001424679899392	0.0001614333797397	0.0002137485267199	0.00011049847806	3.140366204383826e-06	2.689952690457057e-05	1.523547422122165e-05	2.611422580635857e-05	0.0006134759409203001	0.0001752766283872	0.0003329064485094	0.0001398768102478	0.0001289357596225	0.0001326620851554	0.0003560524465253	9.036848915997363e-05	0.0001355570632119	0.0002875378637429	6.716190203637714e-06	5.035744554136017e-05	0.0001808785021687	0.0001224470317165	0.000125275250389
Mesosutterella	0.0003234522124077094	1.61216658498356e-06	2.561556770758088e-07	0	4.364855624809156e-06	5.257978743744599e-06	5.297527186548327e-06	9.57011895657863e-06	1.277006016826683e-06	0	2.800892924664383e-06	2.163622769966031e-06	1.32907798006197e-06	1.05420067342339e-06	1.324219519125963e-05	2.217396808399983e-06	2.651456146572496e-06	2.36229621688596e-06	5.244908068416912e-06	1.346479949256349e-06	2.927228390191316e-06	3.8223607008899e-06	7.313066947800463e-08	9.520006054723852e-07	5.782609726465212e-07	5.238884224414822e-06	1.763853137178166e-06	4.268778061212784e-07	2.31837959176813e-06	2.117359809607006e-06	1.846404957228029e-06	3.706979088735856e-05	1.208772789396323e-06	6.633891749900186e-06	1.477884638689719e-07	7.363743137911864e-06	1.238810663894562e-06	4.000134472605675e-06	4.597332570176126e-06	3.562885281507129e-06	4.19395656730191e-07	4.419227401204206e-06	1.678706448059588e-05	3.332426040672022e-06	1.457288814733642e-05	2.178729931173921e-06	1.32905958401954e-05	4.646340681469495e-06	3.176216490916021e-06	7.869974381921725e-07	2.655375854598083e-06	3.592561687248034e-08	1.763714020907147e-05	3.905485822908941e-06	5.16630801346036e-06	9.886096885367202e-07	1.513524421797634e-05	9.775418914885732e-06	5.039060737402406e-06	1.982297832567939e-06	9.546606820897828e-07	1.135258336233498e-06	0	4.803486947244744e-07	7.119380477206378e-08	5.612609725545723e-06	3.161288570974834e-06	1.41924395455297e-06	1.061902547079449e-06	3.856252914100213e-06	3.374351835851636e-06	1.441979186472422e-06	4.046050528697423e-06	3.726535635462831e-06	2.14515133506381e-06	1.421695247183933e-06	7.069673898566015e-08	3.776808415602012e-06	2.527805154531751e-06	4.39553447187444e-06	2.905869210055599e-06
Mesoterricola	0.0006765303837231822	1.517333256455115e-06	1.024622708303235e-06	7.641731188350334e-07	0	3.186653784087636e-07	1.203983451488256e-06	0.0001423917699297	1.234439149599127e-05	1.711745483987477e-06	0	4.808050599924514e-07	1.594893576074364e-06	5.271003367116951e-07	7.337478646960254e-05	4.031630560727242e-06	3.281176981383463e-05	4.429305406661174e-07	5.827675631574346e-07	1.139329187832296e-06	7.120285273438337e-07	2.366223291027081e-06	7.313066947800463e-08	5.378803420918976e-05	1.734782917939564e-06	2.471171803969256e-06	1.102408210736354e-06	3.201583545909588e-07	3.535528877446398e-05	3.327279700811009e-06	0	0.0001055336152056	1.108041723613296e-06	1.047456592089503e-06	1.477884638689719e-07	1.840935784477966e-06	4.512810275615906e-06	1.021310929175917e-06	3.160666141996087e-06	2.476205270647454e-05	1.258186970190573e-07	4.532540924312006e-07	1.481211571817284e-06	2.38030431476573e-07	2.257771403108459e-06	1.675946100903017e-07	3.797313097198684e-06	1.672682645329018e-05	2.540973192732817e-05	2.623324793973908e-07	1.039060117016641e-06	7.185123374496067e-08	9.693695382085082e-06	4.438052071487433e-06	1.519502356900106e-06	1.303167316707495e-06	7.207259151417308e-06	1.527409205450896e-07	2.061433938028257e-06	6.194680726774811e-07	1.336524954925696e-06	1.261398151370553e-07	0	6.862124210349635e-07	1.423876095441276e-07	7.795291285480171e-06	7.252367898118736e-06	4.730813181843234e-07	5.840464008936972e-06	1.928126457050107e-06	1.598377185403406e-06	8.239881065556699e-07	2.427630317218454e-06	9.316339088657078e-07	3.465244464333848e-06	3.37652621206184e-06	3.534836949283008e-07	3.357163036090677e-07	1.966070675746917e-06	1.339591458095067e-05	2.26012049670991e-05
